seriesUID,CM,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,count_dict,com_label
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(236, 146, 107)",0.3500416758214254,0.2962645410870533,2.019857707658884,6.817750447784353,6.324555320336759,2.549509756796392,6.18465843842649,6.34428877022476,22.25,2.3864967920747087,0.7905896860557317,48.38970677169605,2.17481828187398,23.375,139.66444702148436,203.46666870117187,5451958.956684124,2.013729012672602,32.946319580078125,2.3063687259309638,209.6820068359375,18.91982767273698,169.202537985409,169.17066955566406,113.86100769042967,95.8209991455078,13.92710579481701,170.74794502696406,-0.0865031038364579,681494.8695855155,0.2748434327547256,525.361870227368,"{0.0: 26008229, 24.0: 36, 41.0: 2, 42.0: 149}",24.0
DOU-17-CMB-7,"(76, 82, 241)",0.7148877917546533,0.5774427527542244,1.7086260053764313,2.958953068900441,3.1622776601683795,2.549509756796392,3.1622776601683795,3.3166247903554,6.65625,2.115319425331891,0.827202912661239,20.686728736720443,3.107865350117625,7.375,0.6679157257080078,1.4167362213134769,71.22718792522534,-3.203426503814917e-16,0.4879098236560821,1.9372144865850816,1.5060968399047852,0.2394105933994029,1.0633358329029408,1.0675148963928225,0.4903898239135742,1.015707015991211,0.1893512799546641,1.0987449537126002,-0.1951858444516938,8.903398490653167,1.0,0.0765573797735135,"{0.0: 30266311, 2.0: 41, 3.0: 18}",3.0
DOU-17-CMB-7,"(88, 186, 165)",0.7810883351001705,0.688766368182884,1.7546201461329158,2.5474823208368704,3.0413812651491097,2.549509756796392,3.1622776601683795,3.1622776601683795,5.546875,1.9898087246795892,0.8567129280261438,17.68809477708481,3.188839621784304,6.125,0.5109545588493347,1.1372198820114137,33.155255914395056,-3.203426503814917e-16,0.3969928026199341,1.986064304167509,1.300121545791626,0.2044585076832165,0.7881127352617225,0.7194030284881592,0.4064086079597473,0.8937129378318787,0.1628658705679387,0.8225800117945857,0.4041021739009964,4.144406989299382,1.0,0.0555161923222669,"{0.0: 30266321, 2.0: 1, 12.0: 48}",12.0
DOU-17-CMB-7,"(190, 67, 169)",0.9319283216486244,0.8320468026798529,2.643652906299137,3.177288702732191,3.8078865529319534,3.640054944640259,3.8078865529319534,3.9370039370059056,16.880208333333332,2.961005328130346,0.8758565940479425,36.3331447210093,2.152410918368956,17.75,0.602037101984024,1.43814514875412,144.17073278213456,-3.203426503814917e-16,0.4604069590568542,2.579161855698268,1.7633116245269775,0.269610455373856,0.9536024277478876,0.9004279375076294,0.3649829626083374,1.39832866191864,0.1951154001741385,1.0076144354754015,0.5955547767907151,18.02134159776682,1.0,0.1059292603717472,"{0.0: 30266228, 41.0: 57, 42.0: 85}",41.0
DOU-17-CMB-7,"(196, 95, 210)",1.0,0.4818120558297157,1.0,2.0754980866510837,2.549509756796392,2.5,2.549509756796392,2.549509756796392,2.833333333333333,2.075498086651083,0.8469720219053725,11.432648222962726,4.035052313986844,3.25,1.4184687733650208,1.98568731546402,73.64499005908104,-3.203426503814917e-16,0.3491725623607635,2.112146092430258,2.003557682037353,0.1826522491387361,1.668681685741131,1.653957188129425,1.2209104299545288,0.7826472520828247,0.1347868049144744,1.6830031543811683,-0.0090312587112718,9.20562375738513,1.0,0.0480010493290999,"{0.0: 30266344, 41.0: 26}",41.0
DOU-17-CMB-7,"(215, 165, 147)",0.816496580927726,0.5773502691896257,1.0,1.7320508075688772,2.0615528128088303,2.0,1.5811388300841898,2.0615528128088303,1.6458333333333333,1.4142135623730951,0.8996160428223006,7.493490634207282,4.553006967619615,2.0,0.6173638999462128,1.0447962880134585,11.16274257145685,-3.203426503814917e-16,0.2797170430421829,1.6585106574110309,1.136611819267273,0.1601594947278499,0.817109752446413,0.7961822748184204,0.6014451384544373,0.5351666808128357,0.1325944910446802,0.8352672690319267,0.2793493713087606,1.3953428214321062,1.0,0.0300030631730146,"{0.0: 30266354, 51.0: 16}",51.0
DOU-17-CMB-7,"(217, 178, 137)",0.8278361363871968,0.6902735217922804,1.9699781229359847,2.8539094442170967,3.1622776601683795,2.9154759474226504,3.1622776601683795,3.3166247903554,7.958333333333333,2.3625693678996136,0.8222767027434725,23.443055863048397,2.945724296927547,8.75,0.4010267496109009,1.0836666703224185,36.846800359542605,-3.203426503814917e-16,0.3424068689346313,3.355833417959569,1.4972319602966309,0.227628198363343,0.6711381235292979,0.5677922964096069,0.2629100680351257,1.2343218922615051,0.1682941083397184,0.7255224753783855,0.9897999727721478,4.605850044942826,1.0,0.0759564814247528,"{0.0: 30266300, 24.0: 18, 41.0: 52}",24.0
DOU-17-CMB-7,"(270, 139, 151)",0.9818994798466666,0.8271803599962854,1.5270318039056348,1.8460687387603012,2.23606797749979,2.0615528128088303,2.23606797749979,2.29128784747792,3.015625,1.812653934349932,0.8736116847262936,11.55448465979874,3.83153895454466,3.5,1.1177284359931945,1.5818075776100158,50.16885782490688,-3.203426503814917e-16,0.282707005739212,1.924875044575936,1.597277045249939,0.1432691836843685,1.327558206660407,1.3189311027526855,1.0180444717407229,0.5792325735092163,0.1093686952078638,1.3385607652692135,0.092017352107454,6.27110722811336,1.0,0.0293341302467071,"{0.0: 30266342, 41.0: 28}",41.0
CRB-1.2.840.113845.13.14537.872975378.3343495815236-CMB-3,"(104, 181, 126)",0.497194289731093,0.4398341656246241,2.013571943980909,4.578025313520982,6.020797289396148,3.0413812651491097,6.0,6.041522986797286,12.317708333333334,2.276168044127029,0.7637362431573417,33.772302309764726,2.7417683059090177,13.375,70.03561248779297,149.9283416748047,1385295.119406593,2.34296349943392,51.67375946044922,2.387594618880872,184.0481719970703,26.390235174523767,109.16592603309132,106.2855453491211,51.72994995117188,132.31822204589844,19.245104452482963,113.7834933500467,0.3384226416685449,173161.88992582413,0.2154773342650012,1029.4839522777584,"{0.0: 38877193, 2.0: 18, 3.0: 89}",3.0
CRB-1.2.840.113845.13.14537.872975378.3343495815236-CMB-3,"(156, 182, 130)",0.7045240356258468,0.6583033103064547,3.726002605890601,5.660008916187987,6.5,5.1478150704935,6.264982043070834,6.670832032063167,56.161458333333336,3.987612323311036,0.8104081602703964,87.51299961300778,1.5582394440969576,57.625,20.1572380065918,93.0466766357422,1481184.7416251511,2.06399307520634,37.40151023864746,2.849708355584175,128.16175842285156,22.756522194342462,49.52353262746153,40.45390701293945,3.475115299224853,124.68664312362672,16.341748603773006,56.6831728642176,0.8231165781991453,185148.0927031439,0.2858023442389223,760.4018020515277,"{0.0: 38876839, 16.0: 461}",16.0
CRB-1.2.840.113845.13.14537.872975378.3343495815236-CMB-3,"(166, 173, 130)",0.8704748110333816,0.6431088196174567,2.080050171638683,3.234367354619656,3.3541019662496847,3.605551275463989,3.2015621187164243,3.905124837953327,11.5625,2.8154353118250834,0.8145313737374573,30.35830161197424,2.6255828421166907,12.375,15.847840690612792,99.21672668457032,408210.9284962164,2.327919164659632,50.49017906188965,2.2799072842225363,135.23843383789062,26.949268364903883,55.70820246079956,51.467750549316406,3.83437705039978,131.40405678749084,20.295238709415383,64.21325962823406,0.3389174954437735,51026.36606202705,0.2137536986021834,1019.9388906695608,"{0.0: 38877201, 16.0: 99}",16.0
CRB-1.2.826.1.3680043.9.5282.150415.34242.3424222232714-CMB-12,"(77, 131, 220)",0.4416174355966873,0.4265568096620387,2.9698338438634364,6.962340716624447,6.708203932499369,3.640054944640259,6.708203932499369,6.782329983125268,41.34375,3.0746910530260907,0.8035091794598844,71.96144229118485,1.7405639858789987,42.625,134.90049743652344,203.81661987304688,10105934.040116498,2.17107515905167,38.58200073242188,2.672869118147668,252.1588134765625,21.84520405823568,170.11312423213835,169.76242065429688,110.00009155273438,142.15872192382812,16.031734351542138,172.1515907728425,0.0580636598656241,1263241.7550145625,0.2535495910767881,697.6951696012936,"{0.0: 26930413, 2.0: 1, 3.0: 340}",3.0
CRB-1.2.826.1.3680043.9.5282.150415.34242.3424222232714-CMB-12,"(123, 152, 106)",0.7066814033373783,0.6849417904037166,4.755187376981001,6.942469336231056,7.5,5.385164807134504,7.810249675906654,7.968688725254614,107.84895833333331,4.906113973154479,0.8217669063559969,133.3355980973668,1.2363179038341832,109.5,135.42361450195312,223.4872589111328,27705503.794400107,2.3988125936440707,41.94281768798828,3.0410047346461746,298.16632080078125,25.87075614587188,174.8601094685733,171.64537811279297,106.63639068603516,191.5299301147461,17.976249458530972,177.84062369585246,0.5236768343571431,3463187.9743000134,0.2201424073726569,1051.2295531683649,"{0.0: 26929878, 7.0: 1, 16.0: 875}",16.0
CRB-1.2.826.1.3680043.9.5282.150415.34242.3424222232714-CMB-12,"(124, 173, 155)",0.4999927088318018,0.437974614611604,3.2317369233269626,7.3788224602763055,6.96419413859206,4.031128874149275,7.158910531638177,7.314369419163897,59.630208333333336,3.6893574299024894,0.8338119828266141,88.52383298225854,1.4845467667563663,61.0,154.45734100341798,259.69655151367186,21521229.18695165,2.6195241829187097,59.62532043457031,2.059724773757956,283.37176513671875,32.381027178365805,206.4488973773894,207.68087768554688,122.81784057617188,160.55392456054688,24.6861241708689,210.0020939930321,0.0115786758327183,2690153.648368956,0.1747514109110454,1479.7322531184457,"{0.0: 26930266, 10.0: 488}",10.0
CRB-1.2.826.1.3680043.9.5282.150415.34242.3424222232714-CMB-12,"(125, 149, 81)",0.3574545448303816,0.3193045697730737,2.235710163387556,7.0018107319179625,6.324555320336759,2.9154759474226504,6.324555320336759,6.5,24.776041666666668,2.5028290681662164,0.7612364175474415,53.9907279283607,2.1791506752670284,26.0,139.36563262939453,257.46213989257814,8532654.083842758,2.823585137217852,71.27930450439453,2.2281616599730283,299.9765625,37.28392660335677,197.53789259837225,193.3057556152344,102.09734344482422,197.87921905517575,27.87555850069553,202.5398118965508,0.1324883020907305,1066581.7604803448,0.1530602810650887,2001.1563908841404,"{0.0: 26930546, 16.0: 207, 24.0: 1}",16.0
CRB-1.2.826.1.3680043.9.5282.150415.34242.3424222232714-CMB-12,"(131, 179, 168)",0.5145795531588055,0.5075337917187129,3.524122134940378,6.943620685839041,6.708203932499369,4.031128874149275,6.708203932499369,7.0,57.239583333333336,3.5730452298232924,0.8184800095110091,87.75536769655119,1.5331238032518495,58.625,219.83343200683595,304.3653991699219,32942667.07215622,2.352620231425677,51.39665222167969,2.107590607840649,341.95758056640625,27.192797751724576,263.0994072367133,264.7293395996094,202.17042541503903,139.7871551513672,20.818498316189235,265.02873108182166,0.0577022837929919,4117833.384019528,0.2085869767822477,1018.9302105306324,"{0.0: 26930285, 2.0: 276, 4.0: 189, 10.0: 4}",2.0
CRB-1.2.826.1.3680043.9.5282.150415.34242.3424222232714-CMB-12,"(132, 161, 81)",0.2369392188359675,0.2074467149268561,1.4468320720926584,6.9744756989899725,6.576473218982953,1.8027756377319943,6.519202405202649,6.59545297913646,10.838541666666666,1.6525268239091229,0.7061586830988262,33.5399482735021,3.09450748126497,11.875,163.54381713867187,246.9806335449219,4109780.636184932,2.336248534077773,44.034278869628906,2.203097393985652,277.5301818847656,26.058427409755872,205.6593456067537,207.809814453125,148.40423583984375,129.12594604492188,19.361711116536465,207.9924248667404,0.1099688032306795,513722.57952311647,0.2168421052631578,965.0823665484944,"{0.0: 26930659, 16.0: 85, 24.0: 10}",16.0
CRB-1.2.826.1.3680043.9.5282.150415.34242.3424222232714-CMB-12,"(136, 167, 93)",0.5557181238603699,0.5548629466885486,3.832710393863543,6.907490249145958,6.946221994724902,4.123105625617661,6.946221994724902,7.106335201775948,67.58333333333333,3.838617521839191,0.8200176092037241,97.84846521460553,1.4478194606353467,69.0,80.17890701293945,181.9509063720703,10412024.20579813,2.7381625831119045,54.37683296203613,2.872943948685338,252.31077575683597,32.13224661437886,131.374753654867,130.58194732666016,40.837684631347656,211.47309112548828,22.532832734525694,137.3403170655408,0.2348838104725243,1301503.0257247663,0.1735782923755513,1603.036793786296,"{0.0: 26930202, 16.0: 512, 24.0: 40}",16.0
CRB-1.2.826.1.3680043.9.5282.150415.34242.3424222232714-CMB-12,"(140, 156, 81)",0.5714354853649846,0.5682272882891399,4.098453067397233,7.212700185056499,7.3824115301167,4.47213595499958,7.3824115301167,7.648529270389178,81.765625,4.121592831039874,0.8435553289145834,107.99850036072029,1.3208301209795714,83.25,86.8946533203125,223.3075180053711,16977071.920185886,3.057445191824704,71.04380416870117,2.499271411850397,283.4419250488281,41.29353644915403,151.32240645949906,148.27777862548828,35.31074142456055,248.1311836242676,29.495939853954383,159.6593216171799,0.231518936297784,2122133.990023236,0.1345354363372381,2592.6282825642484,"{0.0: 26930088, 16.0: 666}",16.0
CRB-1.2.826.1.3680043.9.5282.150415.34242.3424222232714-CMB-12,"(150, 165, 105)",0.6799789945925067,0.6701532210679142,4.984301778716464,7.437555505252655,7.905694150420948,5.385164807134504,7.905694150420948,8.154753215150045,126.85416666666669,5.057381514687663,0.862964155262494,141.47982871932112,1.1152950859792106,128.5,144.49773254394532,225.91719360351564,34912589.76669868,2.2416016122043483,40.41219711303711,2.4037207333845654,252.4801177978516,23.95361698280412,181.9276739855221,179.09139251708984,119.10858154296876,133.3715362548828,17.28990568691174,184.28690457321625,0.3292510089434445,4364073.720837335,0.2332018652818362,863.9846353952988,"{0.0: 26929726, 16.0: 1028}",16.0
CRB-1.2.826.1.3680043.9.5282.150415.34242.3424222232714-CMB-12,"(175, 153, 156)",0.34574844191575,0.3082139916999241,2.303899300105168,7.474999066065225,6.800735254367722,2.692582403567252,6.800735254367722,6.87386354243376,29.526041666666668,2.5844692804137384,0.7838335764855565,58.93822878409635,1.99614392777324,30.75,156.21411895751953,230.29341888427732,9329030.066394176,2.241985429442564,39.13887786865234,2.5587285555407586,268.466064453125,22.852190119440586,192.69918668173196,191.0032730102539,127.27799987792967,141.1880645751953,16.3927144817589,194.73799436359823,0.1429896872487401,1166128.758299272,0.2373917641615441,789.9099009558431,"{0.0: 26930508, 41.0: 13, 49.0: 233}",49.0
CRB-1.2.826.1.3680043.9.5282.150415.34242.3424222232714-CMB-12,"(177, 161, 155)",0.5395416325281053,0.4708200776539083,3.212120204411562,6.822394279397609,6.5,4.031128874149275,6.708203932499369,6.87386354243376,54.692708333333336,3.680965747256592,0.8464779594655811,82.31672620107197,1.505076795600973,56.0,130.15569915771485,238.8069305419922,15099878.92673592,2.590958464062866,54.65045166015625,2.233240926567496,258.96453857421875,31.458894298697,179.6025504384722,174.95748138427734,104.99468231201172,153.96985626220703,23.245517393425125,183.5894520119158,0.2297358008408331,1887484.8658419896,0.1814014668367347,1448.010766031583,"{0.0: 26930306, 41.0: 73, 49.0: 375}",49.0
CRB-1.2.826.1.3680043.9.5282.150415.34242.3424222232714-CMB-12,"(202, 212, 116)",0.2989959368311846,0.2870008493799733,1.973228517770224,6.87534034144191,6.18465843842649,2.23606797749979,6.18465843842649,6.264982043070834,18.572916666666668,2.055698826422661,0.7733805999750568,43.85417286576332,2.36118934106185,19.625,172.5373321533203,244.42191162109376,6902432.933629345,2.184250956511794,46.429473876953125,2.130072026299217,271.95440673828125,23.956174785541744,207.7695086047908,204.4586639404297,146.3100128173828,125.64439392089844,18.3192046875,209.67723047229248,0.1306162955127111,862804.1167036681,0.242241064546229,796.37227265464,"{0.0: 26930597, 41.0: 1, 42.0: 156}",42.0
DOU-09-CMB-11,"(20, 131, 166)",0.89395601900083,0.8857385851547823,3.0154640199833183,3.404462750661774,3.905124837953327,3.640054944640259,4.031128874149275,4.330127018922194,20.6875,3.0434399674182147,0.8539918913358582,42.67455995222299,2.062818607962441,21.5,0.638395345211029,1.779142475128174,271.79201968799384,-3.203426503814917e-16,0.7320119291543961,1.9004976707631815,2.061144590377808,0.3676887984136236,1.1823564478477766,1.2308226227760315,0.3907049894332886,1.670439600944519,0.2888536064347388,1.2570545576770755,0.0477842258013574,33.97400246099923,1.0,0.1822193912094959,"{0.0: 33903668, 3.0: 115, 24.0: 57}",24.0
DOU-09-CMB-11,"(46, 131, 221)",0.916650001386284,0.8631056035819216,2.816864862489827,3.2636387144281405,4.031128874149275,3.8078865529319534,3.640054944640259,4.153311931459037,17.864583333333332,2.991614432104885,0.8449593807156737,39.112017646802464,2.1893607545731992,18.75,0.4614465147256851,1.6924803614616395,191.05894155501704,-3.203426503814917e-16,0.7979001700878143,1.9681990622629888,1.97003185749054,0.3931320959991878,1.02823689331611,0.9896186590194702,0.2132312208414077,1.7568006366491318,0.3095338605799609,1.1285948241213262,0.3546246801430237,23.88236769437713,1.0,0.2164551682570818,"{0.0: 33903690, 3.0: 65, 24.0: 85}",24.0
DOU-09-CMB-11,"(79, 206, 164)",0.8299870545324967,0.8058973209057689,2.696894158481661,3.346448844687251,3.8078865529319534,3.3541019662496847,3.8078865529319534,3.9370039370059056,16.395833333333332,2.777509219745648,0.8530482425865599,36.587510652077455,2.231512720838269,17.25,0.9644735991954804,1.9116488575935364,333.5958188263872,-3.203426503814917e-16,0.5422241389751434,2.875280400099491,2.497182607650757,0.3141623742939469,1.5064793652382449,1.5335224866867063,0.7573716044425964,1.7398110032081604,0.2256575099889897,1.554786482443269,0.2307222420479238,41.69947735329839,1.0,0.1478809280996871,"{0.0: 33903702, 2.0: 5, 12.0: 133}",12.0
