seriesUID,CM,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,count_dict,com_label
RODEJA-00042-CMB-31,"(73, 81, 136)",0.7855544932173325,0.5045413567464248,1.8818515228698005,3.729826103860089,4.272001872658765,3.5355339059327378,4.609772228646444,4.636809247747852,10.859375,2.92998165480659,0.7207910949968355,32.90116420566982,3.029747495198372,12.0,22172.7509765625,53278.86328125,153227475290.11682,6.564129167387796,16690.22216796875,2.3025018957604924,60571.4375,9898.781217787,38195.78279622396,38973.88671875,10583.765625,49987.671875,7320.114594604831,39951.46473249824,-0.1510459925787962,19153434411.264603,0.0106336805555555,137201710.85573208,"{0.0: 40044264, 3.0: 96}",3.0
RODEJA-00042-CMB-31,"(73, 141, 130)",0.5023021457581153,0.3548849774043314,1.177402745630812,3.3177024123209384,3.3541019662496847,2.0615528128088303,3.0413812651491097,3.391164991562634,3.7552083333333335,1.6664890406956827,0.7655501725184282,15.261591440985306,4.064113116046018,4.375,16890.5724609375,56999.04296875,52650437851.61216,5.129283016944956,29379.0361328125,1.6596202263178743,64365.3125,13907.690648915815,35472.554659598216,33475.2109375,12658.6474609375,51706.6650390625,11263.059895833334,38785.28360514818,0.2422862323536042,6581304731.45152,0.0285714285714285,245996090.25359303,"{0.0: 40044325, 3.0: 18, 24.0: 17}",3.0
RODEJA-00042-CMB-31,"(84, 73, 124)",0.8744987569683812,0.448992029327285,1.7850796518094283,3.975749089541688,4.47213595499958,3.3541019662496847,4.716990566028302,4.898979485566356,12.265625,3.47678763682238,0.6978342845828898,36.85742103976837,3.004936237637166,13.375,11868.1669921875,38891.4953125,81876694275.75806,6.629317453690835,12836.3173828125,2.92725122647874,51280.6015625,7802.888504906609,25783.095066534024,26299.6328125,2947.6640625,48332.9375,5172.253342884948,27662.298354271457,-0.0864724914005869,10234586784.469755,0.0103939208664512,100434759.03079852,"{0.0: 40044253, 3.0: 84, 24.0: 23}",24.0
RODEJA-00042-CMB-31,"(90, 151, 141)",0.4973183929919597,0.4534678014507934,2.65721994708197,5.859776457293429,6.519202405202649,3.605551275463989,7.158910531638177,7.176350047203662,30.203125,2.9141746110332867,0.7689838921657809,60.99133438574803,2.01937165064039,31.5,5908.137060546876,41642.12890625,195980691114.2856,7.831427195316651,21119.783935546875,3.300425730818553,73015.1015625,11601.113158318522,23852.22680542961,22233.650390625,650.9359741210938,72364.1655883789,8256.635827954102,27887.293795121444,0.7320803295494164,24497586389.285694,0.0045666414714033,208772431.63776413,"{0.0: 40044108, 2.0: 3, 3.0: 111, 24.0: 138}",24.0
RODEJA-00042-CMB-31,"(100, 217, 162)",0.5131174817582351,0.4111702912296058,1.431982711941257,3.4826998508547606,4.031128874149275,2.23606797749979,4.123105625617661,4.123105625617661,5.296875,1.787034177190376,0.7697297177873302,19.090868512819497,3.6041757664319993,6.0,6331.33515625,57541.01171875001,57479387958.17336,5.501629167387808,29082.342041015625,2.080674235563815,67784.828125,15160.29285701116,29479.620942433678,25860.9794921875,894.1111450195312,66890.71697998047,11454.321107816828,34604.72871051891,0.315711850343149,7184923494.771669,0.0225694444444444,328439198.2190374,"{0.0: 40044312, 3.0: 3, 18.0: 3, 24.0: 42}",24.0
RODEJA-00042-CMB-31,"(130, 48, 173)",0.294234196053839,0.2487746927619724,1.9954788817043967,8.021229408626668,8.246211251235321,3.0413812651491097,8.139410298049853,8.860022573334675,16.671875,2.360119986410678,0.609519965577083,51.77886011205853,3.1057610563933884,18.125,3093.954248046876,38171.57656249999,86845203216.27147,7.022978831379282,21890.66943359375,2.0982230900458605,48832.11328125,10982.851799644444,20729.9495281351,22104.05859375,299.061767578125,48533.05151367188,8415.941934738303,24473.096166490377,0.151032479814025,10855650402.033934,0.0080380499405469,169201628.53525722,"{0.0: 40044215, 3.0: 47, 24.0: 98}",24.0
RODEJA-00042-CMB-31,"(139, 188, 181)",0.4221020116361063,0.329366237978869,1.0912749311889438,3.313256810672126,3.1622776601683795,1.5811388300841898,3.0413812651491097,3.2015621187164243,3.171875,1.398532364851734,0.7817604590012804,13.354300159835583,4.2102227104900365,3.75,4337.971826171875,47142.30390625,20613294595.606216,4.840223928941844,19579.300048828125,2.6712179965253773,57184.609375,12765.115872395832,20966.70704752604,18393.568359375,1376.22509765625,55808.38427734375,9353.464843749998,26212.77970482224,0.8325909023998423,2576661824.450777,0.0355555555555555,247507015.43676248,"{0.0: 40044330, 10.0: 23, 24.0: 7}",24.0
RODEJA-00042-CMB-31,"(142, 85, 223)",0.506944110020565,0.2832128915138797,1.4318600073798795,5.055772707683072,5.220153254455275,3.1622776601683795,5.0990195135927845,5.220153254455275,11.515625,2.5629941957626574,0.7200908504592768,34.246945367951696,2.9739545502698896,12.5,4649.584375,42823.10156250001,66313755266.40335,6.583856189774693,20929.97631835937,2.575873107352293,56917.01171875,11605.0821958252,21580.260006103515,19774.9150390625,893.0889892578125,56023.92272949219,8549.03571762085,25751.45729204531,0.5535951293351533,8289219408.300419,0.0106,197429930.7330026,"{0.0: 40044260, 2.0: 52, 3.0: 26, 24.0: 22}",24.0
RODEJA-00042-CMB-31,"(181, 131, 273)",0.3767398198212273,0.3579332123523588,1.819055921234404,5.08210989776405,5.220153254455275,2.23606797749979,5.0990195135927845,5.244044240850758,10.885416666666666,1.9146331671953043,0.7277166155815796,32.64012939085668,2.998519063657647,11.75,9259.727636718751,52860.90625,131024939912.33348,6.490759064443566,25557.056640625,2.265019263602555,79245.71875,14444.409459526369,33133.49612491689,33669.587890625,1300.676513671875,77945.04223632812,10825.534403676267,37334.73368718343,0.0178773155381263,16378117489.041683,0.0113173381620642,296053774.033027,"{0.0: 40044266, 24.0: 71, 42.0: 23}",24.0
RODEJA-00042-CMB-31,"(184, 57, 186)",0.3355140910980406,0.2622415371469833,1.1572225673441183,4.412811867768716,4.527692569068709,1.5811388300841898,5.024937810560445,5.024937810560445,4.765625,1.480560563001068,0.7108970415955864,19.264481644952166,4.042383033694881,5.5,14558.4669921875,54218.957421875,68905250448.87126,5.413977073182737,19576.7314453125,2.396115368591591,64790.203125,11916.837028062051,36637.38567560369,37958.46484375,7720.86328125,57069.33984375,7941.724589100346,39573.0769500241,-0.1472749556507661,8613156306.108908,0.0237603305785123,223730390.149598,"{0.0: 40044316, 41.0: 1, 42.0: 43}",42.0
RODEJA-00042-CMB-31,"(197, 118, 129)",0.2901696356978529,0.2199592158369029,1.29205175815511,5.874051483767564,6.082762530298219,2.549509756796392,6.082762530298219,6.164414002968976,6.135416666666667,1.7044713791152666,0.6369088452550403,25.44697825356799,4.147555029444018,7.125,8747.54296875,33624.0140625,33272846584.39593,5.832890014164722,13430.02734375,3.3045060503540227,54010.15625,8047.287978031703,22005.27754077577,21775.787109375,5887.62353515625,48122.53271484375,5865.091168981481,24160.590857912342,0.4429783606940767,4159105823.049492,0.0175438596491228,99501910.95686704,"{0.0: 40044303, 24.0: 34, 42.0: 23}",24.0
RODEJA-00042-CMB-31,"(198, 260, 174)",0.7234243020773796,0.362680191774782,0.8694225264553547,2.3972153599037767,2.23606797749979,1.8027756377319943,2.23606797749979,2.449489742783178,2.046875,1.7342038486675642,0.7773154443875059,10.02954063341641,4.899928248386643,2.5,20126.6216796875,45644.772265625004,23285367895.6256,4.221928094887356,12206.25048828125,2.1068590307615707,49449.8515625,7569.822373046876,32896.09970703125,31628.0107421875,18786.6953125,30663.15625,5699.322692871094,34121.37738692974,0.1635876986037528,2910670986.9532,0.055,82115018.84633845,"{0.0: 40044340, 24.0: 18, 42.0: 2}",24.0
RODEJA-00042-CMB-31,"(206, 87, 192)",0.282619837646288,0.1826954468740719,0.6301665819932644,3.4492736013701792,3.5355339059327378,1.118033988749895,3.5,3.5355339059327378,1.21875,0.9748331452168671,0.6708739474674159,8.224691494688159,6.748464816154387,1.75,40269.690234375,68273.977734375,42057303953.79442,3.8073549220576,12589.5830078125,2.1324771234630333,70925.203125,8152.087292729592,53844.535435267855,54733.57421875,36352.28125,34572.921875,4969.4653125,54809.60809526688,-0.0229371896150381,5257162994.224302,0.0714285714285714,104859143.31692824,"{0.0: 40044346, 41.0: 14}",41.0
RODEJA-00042-CMB-31,"(210, 110, 121)",0.4797022049551632,0.4337026106609193,1.944352947155508,4.483147897570893,5.0990195135927845,2.692582403567252,5.220153254455275,5.220153254455275,11.895833333333334,2.150575931604861,0.7686049018269949,32.78769515204062,2.7562335679473726,12.875,2243.633447265625,44123.71015625,82556486062.6087,6.6670830514550286,30944.704345703125,2.3377170701973564,68056.390625,14890.162272856478,22354.453865125342,18252.349609375,321.91015625,67734.48046875,11567.469901230405,28311.11587629936,0.5458302569329638,10319560757.826088,0.0098972570459044,301797674.5532323,"{0.0: 40044257, 24.0: 62, 42.0: 41}",24.0
RODEJA-00042-CMB-31,"(212, 134, 250)",0.4249355282440558,0.2901027256212834,0.9009556805321792,3.1056436253837125,3.0413812651491097,1.5811388300841898,3.0413812651491097,3.082207001484488,2.265625,1.3196983144902126,0.768221243381437,10.858999944715354,4.792937906632984,2.75,23193.1220703125,59074.93125,44229589484.69411,4.3685225277282,16984.31640625,2.249322400845131,63651.4140625,10609.38818359375,42935.28866299716,43741.44140625,15886.6220703125,47764.7919921875,7003.609008789063,44837.88449144221,-0.3642467308753073,5528698685.586763,0.0495867768595041,166996873.0930218,"{0.0: 40044338, 41.0: 6, 42.0: 16}",42.0
RODEJA-00042-CMB-31,"(222, 260, 132)",0.254723988531326,0.2117079850093495,1.2827182358216074,6.058903426646659,5.0990195135927845,2.0615528128088303,5.220153254455275,5.315072906367325,5.369791666666667,1.5433480469615553,0.634433391717154,23.374179922408626,4.352902565569791,6.25,16354.268359375,52447.92929687501,74675498797.76065,5.603856189774708,18367.52490234375,2.8104640844481708,71407.28125,10971.475675781248,35940.51961914063,37927.515625,5624.32861328125,65782.95263671875,7382.620776367186,38645.95678664475,-0.1207554949554474,9334437349.72008,0.0208,201789025.4613808,"{0.0: 40044310, 24.0: 2, 42.0: 48}",42.0
RODEJA-00042-CMB-31,"(224, 170, 200)",0.4931372986688428,0.368770279417594,1.5329722404619952,4.156984242013885,5.024937810560445,2.549509756796392,5.024937810560445,5.049752469181039,7.375,2.0499639797156743,0.7055134645579664,25.97089009339757,3.521476622833569,8.25,10367.58447265625,63638.9921875,115285338369.84692,6.04439411935843,37343.51220703125,1.6917663453556553,71025.734375,17865.58764435459,36561.32277979995,33472.95703125,3911.302490234375,67114.43188476562,14441.92153984837,41794.10904730817,0.0726127379669315,14410667296.230864,0.0151515151515151,410017227.6495678,"{0.0: 40044294, 24.0: 19, 42.0: 47}",24.0
RODEJA-00042-CMB-31,"(227, 180, 198)",0.2018126907701349,0.185965007720667,0.925400502659108,4.976207696284059,5.0,1.118033988749895,5.024937810560445,5.049752469181039,2.7760416666666665,1.0042618650181403,0.6607642065558078,14.45622620898069,5.2074961203082415,3.5,56352.414453125,81234.62109375001,135752063904.53024,4.807354922057594,14152.201171875,2.980143023525614,94410.0390625,8744.632812500002,68712.02176339286,67979.625,46107.75,48302.2890625,5433.289772727273,69629.64883288128,0.2455600936104381,16969007988.06628,0.0357142857142857,126946061.77739218,"{0.0: 40044332, 41.0: 5, 42.0: 23}",42.0
RODEJA-00042-CMB-31,"(238, 259, 197)",0.5297908785773784,0.4155079747094114,1.9313494342116715,4.648164540192941,5.5901699437494745,2.9154759474226504,5.522680508593631,5.612486080160912,13.9375,2.462555175521034,0.764288443651361,36.64517093315348,2.629249932423568,15.0,2287.3568969726566,36058.567578125,58068957903.76492,6.800599866423788,18553.71789550781,3.321155422377093,61080.5,10555.834654577571,17621.77388938268,15657.4482421875,0.0,61080.5,7418.109466128878,21997.908594486304,0.8744561727129354,7258619737.970615,0.0093055555555555,173381067.52284515,"{0.0: 40044240, 24.0: 92, 41.0: 2, 42.0: 26}",24.0
RODEJA-00047-CMB-1,"(201, 227, 230)",0.1742401276308716,0.1512575758674943,2.778024329570641,18.366183073066463,18.027756377319943,4.031128874149275,18.24828759089466,18.35755975068582,105.46875,3.2001260827430555,0.6058838894207081,178.17383140245687,1.6893518829269984,108.25,1038.9122924804688,6785.181396484375,14974046439.537891,7.877012313464597,3520.21337890625,2.6108921819793607,10059.2177734375,1813.797596615496,3537.177569347496,3164.257080078125,490.6299133300781,9568.587860107422,1365.2421665397496,4158.250437013861,0.6685316361326448,1871755804.9422364,0.0050669639285504,4779421.539830912,"{0.0: 35967834, 24.0: 24, 41.0: 234, 42.0: 608}",42.0
RODEJA-00134-CMB-1,"(256, 196, 185)",0.4883871608991328,0.4165674586337172,1.2806667365761095,3.0743321640545727,3.1622776601683795,1.8027756377319943,3.1622776601683795,3.1622776601683795,3.75,1.5014643572634996,0.8000192364669746,14.590534659007874,3.8908092424021,4.25,31205.906640625,123556.85703125,249943129056.2067,5.087462841250329,49035.134765625,2.1831392205175666,151409.046875,27456.22501148897,78980.71110983456,79287.515625,22901.484375,128507.5625,19621.837740384617,85739.53873011644,0.034533872307338,31242891132.02584,0.0294117647058823,1113315774.2379937,"{0.0: 33120066, 41.0: 3, 42.0: 31}",42.0
DOU-12-CMB-1,"(211, 56, 113)",0.8701077662969845,0.7602068864581407,2.1468079102567077,2.8239785096644434,3.3541019662496847,3.1622776601683795,3.3541019662496847,3.391164991562634,8.973958333333334,2.4571656331148164,0.7926499550128607,26.3466489207532,2.935900518157059,9.75,1.2782008171081545,2.277077078819275,251.41020302434495,-3.203426503814917e-16,0.6481426060199738,2.1949973564894103,2.738283634185791,0.3347585639774916,1.752089431652656,1.710582673549652,1.126201033592224,1.612082600593567,0.261573305425237,1.795329421326723,0.3236146557797439,31.426275378043123,1.0,0.153390354572419,"{0.0: 31724742, 24.0: 16, 42.0: 62}",42.0
MOMENI-239_T0-CMB-2,"(49, 112, 155)",0.6849230692543686,0.6688459251025086,2.4464484040938097,3.65771594365154,5.024937810560445,3.0413812651491097,4.527692569068709,5.049752469181039,14.453125,2.5052540305864524,0.8633542705421681,33.23555397781448,2.299541031978515,15.375,196.90243225097657,394.8970764160157,12221338.338368475,3.5013195801801755,106.3652801513672,2.5279651753931947,433.8101501464844,60.48832412771164,306.30792217719846,320.0215759277344,118.99365234375,314.8164978027344,43.4418658072972,315.21496521529343,-0.5632383287313999,1527667.2922960594,0.0988168418269548,5535.931107166,"{0.0: 32768514, 3.0: 91, 24.0: 32}",24.0
MOMENI-239_T0-CMB-2,"(104, 228, 151)",0.5358815448993887,0.489017098098975,2.0435661568104124,4.178925777349411,5.522680508593631,3.0413812651491097,5.522680508593631,5.545268253204709,10.442708333333334,2.239409201585881,0.7416878225865942,31.150981966205062,2.983036677063028,11.5,240.78162384033203,429.01144714355473,11501823.388917817,3.3612710427000505,114.1673583984375,3.0189648674663774,454.0254211425781,59.57069037857489,345.98331550929856,357.0122528076172,131.30020141601562,322.7252197265625,42.22103957187983,353.58141840990294,-0.7238212340494216,1437727.9236147269,0.1098771266540642,5315.364833952009,"{0.0: 32768545, 12.0: 92}",12.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(35, 131, 121)",0.5386171658718364,0.5057150321478552,3.490714696513446,6.902532997067152,7.158910531638177,4.5,6.946221994724902,7.22841614740048,58.52604166666666,3.7178227602171434,0.7803987209088201,93.41149949707597,1.596067269150003,60.0,94.55470504760744,171.90943756103516,8873251.222256808,2.2072501292069986,52.68721389770508,1.807751962854444,184.7180633544922,24.933650800983116,132.875626039505,132.33135223388672,72.67886352539062,112.03919982910156,19.999134165234864,135.9630098459443,0.0377375415701274,1109156.402782101,0.2302170138888888,830.0080509779684,"{0.0: 26007936, 3.0: 230, 24.0: 250}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(40, 218, 86)",0.412487120769387,0.3707481708508391,2.511471742185161,6.774063743649827,6.5,3.5,6.324555320336759,6.576473218982953,30.34375,2.794214049526412,0.7463754100548744,63.03372452906779,2.077321508681946,31.625,93.04178161621094,157.4636474609375,3992294.895357583,1.9899865451629588,32.877418518066406,2.4137126516690484,183.2602386474609,19.04632261057199,123.4764483003277,122.66552734375,72.8824234008789,110.37781524658205,13.842501204402309,125.61776037161688,0.1767601658518065,499036.8619196978,0.280069990157634,533.3884359174566,"{0.0: 26008163, 3.0: 253}",3.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(44, 77, 158)",0.3769946630025622,0.3551986692363404,2.400048411186756,6.756918364437404,6.670832032063167,2.692582403567252,6.324555320336759,6.819090848492928,27.61458333333333,2.547322161736903,0.7929392823833508,55.718983843530246,2.017737626925275,28.75,154.13828735351564,217.87414093017577,8200809.397311863,1.9469444027429328,36.19178009033203,2.3424850247812152,232.1409149169922,19.32418019343414,187.36715704876443,190.2580795288086,124.5971221923828,107.54379272460938,14.29725710340619,188.827151203927,-0.2991730377976779,1025101.1746639828,0.2907372400756143,549.2414912543512,"{0.0: 26008186, 3.0: 121, 24.0: 109}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(61, 70, 134)",0.3565364248644196,0.2976131352560111,2.131399339303725,7.161644049985444,6.5,2.692582403567252,6.324555320336759,6.576473218982953,24.83333333333333,2.553386965733353,0.7667734240990778,53.68344993759749,2.1617496619166774,26.0,131.08083801269532,177.5560256958008,5081031.471323663,1.759734535794942,28.231525421142575,2.1872939483369707,185.2958221435547,15.538954188837806,155.2372382237361,157.16582489013672,109.84911346435548,75.44670867919922,12.033550340528151,156.2947085471076,-0.3424477244646689,635128.9339154579,0.3225776627218935,329.4357884923108,"{0.0: 26008208, 2.0: 49, 3.0: 159}",3.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(60, 114, 74)",0.3349258532933633,0.3174870736716937,2.232367047450152,7.031363581619681,6.324555320336759,2.9154759474226504,6.18465843842649,6.5,23.55208333333333,2.3549854473898506,0.7637335908771118,52.026960167034574,2.209017326862149,24.75,120.63641128540038,184.69502410888677,4761891.725003809,2.098567813112126,33.2685432434082,2.6616208530234737,213.1933135986328,20.332089092424727,153.00513431279347,153.68597412109375,91.9639892578125,121.22932434082033,14.125143385796836,155.0804894468996,-0.0305791259644122,595236.4656254761,0.2724721967146208,639.3870810139792,"{0.0: 26008218, 3.0: 9, 8.0: 76, 24.0: 113}",24.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(65, 69, 158)",0.4110400766045197,0.381953601651313,2.618134534812662,6.854587896261724,6.670832032063167,3.2015621187164243,6.800735254367722,6.96419413859206,32.869791666666664,2.817510333971833,0.785966524851468,63.13614235121467,1.9207953306026333,34.125,112.84715576171877,188.4076995849609,6532380.157849656,2.270735618051101,39.98316955566406,2.554911576904835,225.59217834472656,23.07671613523946,152.03925320691678,155.1030731201172,81.61837005615234,143.97380828857422,16.46956258843999,154.6872084121235,0.0044334610918681,816547.519731207,0.2337747722363107,812.1979306187806,"{0.0: 26008143, 2.0: 88, 3.0: 185}",3.0
CRB-1.2.826.1.3680043.9.5282.150415.650.650232327158-CMB-13,"(89, 32, 159)",0.3317603876815301,0.293042141194503,2.000305373086891,6.825999035269175,6.324555320336759,2.692582403567252,6.18465843842649,6.4031242374328485,20.546875,2.2645960862546524,0.7783424591627092,46.60980165935014,2.268461829808676,21.625,139.70230102539062,199.647592163086,4682236.674610657,1.8030457186083937,29.79405212402344,2.746121162050766,219.9571685791016,17.61368518143493,163.0816642893532,158.6407928466797,126.83873748779295,93.1184310913086,12.436181991506418,164.51429079676385,0.7346472972638269,585279.5843263321,0.3148451334825754,469.32264897687287,"{0.0: 26008243, 2.0: 122, 3.0: 51}",3.0
