subject,id,Dataset,CM,size,radius
215_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,1,sMOMENI,"[97, 128, 19]",7.0,0.62
215_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,2,sMOMENI,"[111, 95, 35]",7.0,0.62
215_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,3,sMOMENI,"[125, 113, 20]",7.0,0.62
215_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,4,sMOMENI,"[82, 185, 9]",7.0,0.62
215_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,5,sMOMENI,"[32, 171, 29]",5.0,1.06
215_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,6,sMOMENI,"[139, 104, 51]",5.0,1.06
215_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,7,sMOMENI,"[130, 146, 54]",7.0,0.62
215_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,8,sMOMENI,"[123, 77, 38]",5.0,1.06
215_T0_MRI_SWI_BFC_50mm_HM_sCMB_V8,9,sMOMENI,"[108, 66, 33]",9.0,1.29
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[101, 163, 42]",5.0,1.06
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[50, 110, 33]",7.0,0.62
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[44, 137, 52]",5.0,1.06
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[50, 195, 45]",7.0,0.62
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[65, 100, 50]",7.0,0.62
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[26, 154, 34]",9.0,1.29
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[41, 141, 39]",5.0,1.06
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[124, 156, 21]",5.0,1.06
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[45, 134, 31]",7.0,0.62
29_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[79, 110, 56]",5.0,1.06
29_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3,0,sMOMENI,"[101, 180, 49]",7.0,0.62
29_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3,1,sMOMENI,"[33, 112, 57]",5.0,1.06
29_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3,2,sMOMENI,"[100, 215, 44]",7.0,0.62
29_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3,3,sMOMENI,"[92, 154, 20]",7.0,0.62
29_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3,4,sMOMENI,"[33, 114, 49]",5.0,1.06
29_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3,5,sMOMENI,"[89, 103, 57]",7.0,0.62
29_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3,6,sMOMENI,"[124, 178, 43]",7.0,0.62
29_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3,7,sMOMENI,"[31, 114, 46]",5.0,1.06
29_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3,8,sMOMENI,"[85, 153, 58]",7.0,0.62
29_T5_MRI_SWI_BFC_50mm_HM_sCMB_V3,9,sMOMENI,"[132, 176, 41]",7.0,0.62
231_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,0,sMOMENI,"[59, 182, 19]",51.0,2.3
231_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,1,sMOMENI,"[49, 166, 5]",7.0,0.62
231_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,2,sMOMENI,"[126, 170, 19]",5.0,1.06
231_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,3,sMOMENI,"[108, 56, 44]",5.0,1.06
231_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,4,sMOMENI,"[46, 191, 26]",7.0,0.62
231_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,5,sMOMENI,"[55, 164, 17]",7.0,0.62
231_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,6,sMOMENI,"[97, 90, 69]",5.0,1.06
231_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,7,sMOMENI,"[29, 97, 47]",9.0,1.29
231_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,8,sMOMENI,"[73, 66, 34]",5.0,1.06
231_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,9,sMOMENI,"[80, 142, 57]",7.0,0.62
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,0,sMOMENI,"[130, 125, 50]",5.0,1.06
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,1,sMOMENI,"[57, 80, 42]",7.0,0.62
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,2,sMOMENI,"[78, 148, 21]",7.0,0.62
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,3,sMOMENI,"[75, 57, 53]",7.0,0.62
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,4,sMOMENI,"[132, 166, 38]",5.0,1.06
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,5,sMOMENI,"[125, 167, 20]",5.0,1.06
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,6,sMOMENI,"[110, 97, 30]",7.0,0.62
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,7,sMOMENI,"[41, 154, 46]",9.0,1.29
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,8,sMOMENI,"[87, 164, 65]",7.0,0.62
258_T3_MRI_SWI_BFC_50mm_HM_sCMB_V2,9,sMOMENI,"[103, 124, 37]",5.0,1.06
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,0,sMOMENI,"[73, 119, 68]",7.0,0.62
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,1,sMOMENI,"[65, 148, 68]",5.0,1.06
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,2,sMOMENI,"[94, 166, 57]",7.0,0.62
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,3,sMOMENI,"[92, 194, 47]",7.0,0.62
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,4,sMOMENI,"[89, 176, 55]",5.0,1.06
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,5,sMOMENI,"[29, 158, 38]",7.0,0.62
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,6,sMOMENI,"[117, 141, 63]",9.0,1.29
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,7,sMOMENI,"[116, 88, 17]",5.0,1.06
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,8,sMOMENI,"[101, 55, 50]",7.0,0.62
218_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V7,9,sMOMENI,"[100, 55, 36]",7.0,0.62
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,0,sMOMENI,"[56, 81, 42]",5.0,1.06
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,1,sMOMENI,"[55, 187, 49]",7.0,0.62
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,2,sMOMENI,"[126, 77, 53]",5.0,1.06
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,3,sMOMENI,"[127, 100, 35]",7.0,0.62
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,4,sMOMENI,"[119, 102, 27]",7.0,0.62
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,5,sMOMENI,"[50, 60, 41]",7.0,0.62
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,6,sMOMENI,"[80, 161, 25]",5.0,1.06
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,7,sMOMENI,"[103, 108, 28]",7.0,0.62
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,8,sMOMENI,"[139, 159, 39]",7.0,0.62
203_T3_MRI_SWI_BFC_50mm_HM_sCMB_V6,9,sMOMENI,"[109, 148, 60]",7.0,0.62
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,0,sMOMENI,"[85, 179, 51]",7.0,0.62
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,1,sMOMENI,"[95, 127, 16]",7.0,0.62
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,2,sMOMENI,"[66, 99, 42]",7.0,0.62
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,3,sMOMENI,"[71, 72, 41]",7.0,0.62
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,4,sMOMENI,"[38, 128, 34]",7.0,0.62
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,5,sMOMENI,"[57, 143, 41]",5.0,1.06
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,6,sMOMENI,"[126, 186, 36]",11.0,1.38
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,7,sMOMENI,"[60, 154, 25]",7.0,0.62
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,8,sMOMENI,"[137, 167, 16]",7.0,0.62
217_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,9,sMOMENI,"[57, 101, 58]",5.0,1.06
234_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,0,sMOMENI,"[110, 89, 45]",7.0,0.62
234_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,1,sMOMENI,"[122, 70, 44]",7.0,0.62
234_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,2,sMOMENI,"[118, 57, 43]",5.0,1.06
234_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,3,sMOMENI,"[99, 167, 32]",7.0,0.62
234_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,4,sMOMENI,"[65, 57, 49]",7.0,0.62
234_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,5,sMOMENI,"[111, 94, 57]",5.0,1.06
234_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,6,sMOMENI,"[148, 166, 52]",5.0,1.06
234_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,7,sMOMENI,"[73, 194, 43]",7.0,0.62
234_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,8,sMOMENI,"[67, 92, 54]",7.0,0.62
234_T3_MRI_SWI_BFC_50mm_HM_sCMB_V8,9,sMOMENI,"[63, 156, 63]",7.0,0.62
270_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,0,sMOMENI,"[61, 110, 31]",7.0,0.62
270_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,1,sMOMENI,"[82, 184, 55]",7.0,0.62
270_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,2,sMOMENI,"[63, 172, 18]",7.0,0.62
270_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,3,sMOMENI,"[103, 159, 49]",7.0,0.62
270_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,4,sMOMENI,"[81, 142, 68]",7.0,0.62
270_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,5,sMOMENI,"[48, 101, 35]",5.0,1.06
270_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,6,sMOMENI,"[148, 162, 27]",7.0,0.62
270_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,7,sMOMENI,"[91, 187, 37]",7.0,0.62
270_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,8,sMOMENI,"[66, 101, 36]",7.0,0.62
270_T0_MRI_SWI_BFC_50mm_HM_sCMB_V2,9,sMOMENI,"[65, 60, 47]",7.0,0.62
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,0,sMOMENI,"[127, 80, 52]",7.0,0.62
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,1,sMOMENI,"[107, 175, 25]",7.0,0.62
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,2,sMOMENI,"[81, 152, 54]",7.0,0.62
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,3,sMOMENI,"[46, 91, 53]",5.0,1.06
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,4,sMOMENI,"[110, 118, 30]",7.0,0.62
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,5,sMOMENI,"[142, 140, 42]",5.0,1.06
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,6,sMOMENI,"[96, 96, 41]",5.0,1.06
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,7,sMOMENI,"[97, 151, 16]",7.0,0.62
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,8,sMOMENI,"[55, 118, 54]",5.0,1.06
248_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,9,sMOMENI,"[100, 148, 64]",5.0,1.06
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,0,sMOMENI,"[63, 196, 45]",9.0,1.29
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,1,sMOMENI,"[40, 173, 18]",7.0,0.62
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,2,sMOMENI,"[122, 186, 49]",9.0,1.29
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,3,sMOMENI,"[119, 77, 49]",15.0,1.53
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,4,sMOMENI,"[72, 126, 59]",7.0,0.62
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,5,sMOMENI,"[60, 174, 51]",7.0,0.62
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,6,sMOMENI,"[56, 160, 21]",7.0,0.62
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,7,sMOMENI,"[69, 108, 53]",5.0,1.06
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,8,sMOMENI,"[67, 157, 51]",5.0,1.06
185_T1_MRI_SWI_BFC_50mm_HM_sCMB_V8,9,sMOMENI,"[82, 133, 20]",5.0,1.06
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,0,sMOMENI,"[115, 156, 21]",7.0,0.62
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,1,sMOMENI,"[82, 198, 29]",11.0,1.38
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,2,sMOMENI,"[61, 158, 10]",5.0,1.06
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,3,sMOMENI,"[129, 99, 47]",5.0,1.06
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,4,sMOMENI,"[100, 204, 49]",5.0,1.06
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,5,sMOMENI,"[20, 122, 47]",7.0,0.62
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,6,sMOMENI,"[62, 181, 54]",5.0,1.06
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,7,sMOMENI,"[96, 190, 42]",5.0,1.06
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,8,sMOMENI,"[38, 174, 59]",5.0,1.06
233_T4_MRI_SWI_BFC_50mm_HM_sCMB_V1,9,sMOMENI,"[80, 188, 30]",5.0,1.06
287_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[135, 174, 25]",7.0,0.62
287_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[32, 120, 33]",7.0,0.62
287_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[99, 206, 46]",5.0,1.06
287_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[52, 168, 31]",7.0,0.62
287_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[68, 162, 30]",9.0,1.29
287_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[90, 175, 46]",7.0,0.62
287_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[117, 117, 57]",5.0,1.06
287_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[54, 149, 41]",7.0,0.62
287_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[83, 132, 34]",7.0,0.62
287_T5_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[36, 104, 44]",7.0,0.62
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[116, 170, 19]",5.0,1.06
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[68, 108, 47]",5.0,1.06
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[82, 157, 62]",7.0,0.62
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[108, 175, 56]",7.0,0.62
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[111, 96, 41]",7.0,0.62
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[44, 163, 41]",7.0,0.62
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[41, 163, 18]",5.0,1.06
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[72, 162, 35]",5.0,1.06
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[49, 85, 64]",5.0,1.06
159_T2_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[101, 69, 37]",7.0,0.62
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,0,sMOMENI,"[101, 169, 52]",5.0,1.06
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,1,sMOMENI,"[102, 136, 22]",7.0,0.62
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,2,sMOMENI,"[36, 104, 33]",7.0,0.62
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,3,sMOMENI,"[75, 60, 44]",7.0,0.62
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,4,sMOMENI,"[75, 185, 34]",5.0,1.06
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,5,sMOMENI,"[60, 141, 27]",7.0,0.62
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,6,sMOMENI,"[53, 165, 36]",7.0,0.62
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,7,sMOMENI,"[138, 169, 32]",7.0,0.62
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,8,sMOMENI,"[101, 182, 37]",5.0,1.06
168_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,9,sMOMENI,"[145, 91, 35]",11.0,1.38
233_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,0,sMOMENI,"[108, 187, 52]",5.0,1.06
233_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,1,sMOMENI,"[69, 178, 67]",7.0,0.62
233_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,2,sMOMENI,"[106, 118, 66]",5.0,1.06
233_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,3,sMOMENI,"[123, 89, 44]",9.0,1.29
233_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,4,sMOMENI,"[124, 164, 57]",7.0,0.62
233_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,5,sMOMENI,"[100, 115, 58]",5.0,1.06
233_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,6,sMOMENI,"[38, 86, 44]",7.0,0.62
233_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,7,sMOMENI,"[96, 61, 57]",7.0,0.62
233_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,8,sMOMENI,"[33, 173, 28]",7.0,0.62
233_T5_MRI_SWI_BFC_50mm_HM_sCMB_V10,9,sMOMENI,"[77, 197, 29]",7.0,0.62
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3,0,sMOMENI,"[62, 113, 18]",7.0,0.62
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3,1,sMOMENI,"[68, 185, 14]",7.0,0.62
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3,2,sMOMENI,"[60, 126, 61]",7.0,0.62
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3,3,sMOMENI,"[40, 187, 41]",5.0,1.06
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3,4,sMOMENI,"[97, 130, 24]",9.0,1.29
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3,5,sMOMENI,"[115, 175, 58]",7.0,0.62
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3,6,sMOMENI,"[98, 74, 42]",5.0,1.06
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3,7,sMOMENI,"[107, 208, 26]",7.0,0.62
249_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V3,8,sMOMENI,"[51, 170, 59]",5.0,1.06
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1,0,sMOMENI,"[99, 79, 62]",5.0,1.06
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1,1,sMOMENI,"[120, 182, 19]",5.0,1.06
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1,2,sMOMENI,"[34, 150, 45]",7.0,0.62
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1,3,sMOMENI,"[37, 115, 26]",5.0,1.06
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1,4,sMOMENI,"[55, 140, 62]",5.0,1.06
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1,5,sMOMENI,"[102, 63, 45]",5.0,1.06
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1,6,sMOMENI,"[56, 201, 27]",5.0,1.06
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1,7,sMOMENI,"[33, 160, 39]",7.0,0.62
122_T1_MRI_SWI_BFC_50mm_HM_rsCMB_V1,8,sMOMENI,"[96, 160, 63]",5.0,1.06
